Time,Annotation,Vector-4,,,,Head,,,ChinCenter,,,MouthLowerlipMidbottom,,,MouthLowerlipMidtop,,,NoseBottom,,,NoseTip,,,MouthUpperlipMidtop,,,NoseTop,,,ForeheadCenter,,,MouthLeftcorner,,,LefteyebrowOuter,,,NoseTopleft,,,NoseBottomleft,,,LefteyeInnercorner,,,LefteyebrowCenter,,,LefteyeMidtop,,,LefteyebrowInner,,,LeftcheekCenter,,,Leftcheekbone,,,LefteyeOutercorner,,,Rightcheekbone,,,MouthRightcorner,,,RighteyeMidtop,,,RighteyebrowOuter,,,NoseTopright,,,NoseBottomright,,,RighteyebrowInner,,,RighteyeInnercorner,,,RighteyebrowCenter,,,RightcheekCenter,,,MouthUpperlipMidbottom,,,RighteyeMidbottom,,,LefteyeMidbottom,,,RighteyeOutercorner,,,LowerjawLeftend,,,
T,A,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,
21:09:28,,0.9203652,-0.1266115,0.3697104,-0.01454761,-0.02277142,0.2467737,0.9498557,0.000412666,-0.03967762,0.4074191,-9.144789E-05,-0.01669089,0.3956189,-0.0002951006,-0.006002262,0.3941576,-0.000313582,0.02472244,0.389896,9.037261E-06,0.03961184,0.376417,-0.0004928844,0.01021213,0.3880817,-7.244394E-06,0.07786136,0.39818,-6.513069E-07,0.1228366,0.3978725,-0.02562249,-0.003144063,0.4088031,-0.05969506,0.08338863,0.4240923,-0.01240508,0.06883571,0.4072438,-0.0177403,0.0272073,0.3996293,-0.02065852,0.07386789,0.4135487,-0.04165266,0.09489487,0.40605,-0.0311246,0.07863837,0.4093976,-0.01869458,0.08879344,0.4001567,-0.05972594,0.01647281,0.427211,-0.05785269,0.0501114,0.4209545,-0.04686076,0.07357279,0.4172686,0.05814038,0.05001649,0.4205743,0.02444688,-0.001550045,0.4047238,0.03130075,0.07883881,0.4094485,0.06010701,0.08368465,0.4244685,0.01249494,0.06874047,0.4072579,0.01716504,0.02734101,0.398697,0.01937789,0.09022899,0.4002095,0.02077775,0.07393081,0.413531,0.04327874,0.09614333,0.4065576,0.06033338,0.01771624,0.4258142,-0.0005053214,0.0008686028,0.3914146,0.03202016,0.07031815,0.4118942,-0.03192402,0.07031201,0.4119003,0.0469465,0.07363375,0.4172986,-0.05981458,-0.01431421,0.4679628,
21:09:28,,0.9264991,-0.1554057,0.3409083,-0.03507314,-0.02911893,0.2533517,0.9534588,0.002397002,-0.04202326,0.4094892,0.001223423,-0.01983219,0.3966008,0.0006017079,-0.008969301,0.3946264,-0.0001941932,0.02452279,0.3896364,9.229598E-06,0.03958263,0.3763815,-0.0002503345,0.009968401,0.3876795,-9.227793E-06,0.07789904,0.3981936,1.765927E-06,0.1228908,0.3978847,-0.02472304,-0.004807633,0.4082344,-0.05987301,0.08355945,0.4242259,-0.01244089,0.06880244,0.4072538,-0.01758291,0.026821,0.3992976,-0.02071344,0.07393921,0.4135259,-0.04235091,0.09549614,0.4062594,-0.03123171,0.07882469,0.4094046,-0.01901333,0.08946306,0.4001583,-0.05895824,0.01531586,0.4270658,-0.05783479,0.04966534,0.4208334,-0.04689979,0.07363155,0.4172602,0.05835138,0.04987694,0.4203835,0.02474362,-0.003327036,0.4054017,0.03124946,0.07881097,0.4094265,0.05999439,0.08360714,0.4243493,0.01248276,0.06878615,0.4072406,0.01725297,0.02702188,0.3983825,0.01912254,0.08988369,0.4001181,0.02074447,0.07392635,0.4135282,0.04289823,0.09581205,0.4063411,0.06117927,0.01701446,0.425639,-0.0002409502,0.0005589762,0.3908288,0.03201351,0.07032481,0.4118856,-0.03198922,0.07034458,0.4119054,0.04692174,0.07362818,0.4172813,-0.05927679,-0.01526874,0.4680439,
21:09:28,,0.9264991,-0.1554057,0.3409083,-0.03507314,-0.02911893,0.2533517,0.9534588,0.002397002,-0.04202326,0.4094892,0.001223423,-0.01983219,0.3966008,0.0006017079,-0.008969301,0.3946264,-0.0001941932,0.02452279,0.3896364,9.229598E-06,0.03958263,0.3763815,-0.0002503345,0.009968401,0.3876795,-9.227793E-06,0.07789904,0.3981936,1.765927E-06,0.1228908,0.3978847,-0.02472304,-0.004807633,0.4082344,-0.05987301,0.08355945,0.4242259,-0.01244089,0.06880244,0.4072538,-0.01758291,0.026821,0.3992976,-0.02071344,0.07393921,0.4135259,-0.04235091,0.09549614,0.4062594,-0.03123171,0.07882469,0.4094046,-0.01901333,0.08946306,0.4001583,-0.05895824,0.01531586,0.4270658,-0.05783479,0.04966534,0.4208334,-0.04689979,0.07363155,0.4172602,0.05835138,0.04987694,0.4203835,0.02474362,-0.003327036,0.4054017,0.03124946,0.07881097,0.4094265,0.05999439,0.08360714,0.4243493,0.01248276,0.06878615,0.4072406,0.01725297,0.02702188,0.3983825,0.01912254,0.08988369,0.4001181,0.02074447,0.07392635,0.4135282,0.04289823,0.09581205,0.4063411,0.06117927,0.01701446,0.425639,-0.0002409502,0.0005589762,0.3908288,0.03201351,0.07032481,0.4118856,-0.03198922,0.07034458,0.4119054,0.04692174,0.07362818,0.4172813,-0.05927679,-0.01526874,0.4680439,
21:09:28,,0.9220864,-0.1413938,0.358598,-0.03423537,-0.02622735,0.2504734,0.9524597,0.001281395,-0.04200415,0.4093548,0.0005315292,-0.01904516,0.396886,0.0001537114,-0.008188406,0.3951888,-0.000195469,0.02476441,0.3899207,6.262471E-06,0.03961553,0.3764457,-0.000293949,0.01051064,0.3881597,-4.255544E-06,0.07804844,0.3982483,-1.958772E-06,0.1230815,0.3979321,-0.02574344,-0.002517508,0.4089875,-0.05995366,0.08355809,0.4243417,-0.01247458,0.06877439,0.4072727,-0.01758411,0.0274863,0.3996232,-0.02073314,0.07389052,0.413545,-0.04266457,0.09565181,0.4063811,-0.03122632,0.07872497,0.4094376,-0.01923089,0.08983416,0.4002146,-0.05923838,0.01678052,0.4270957,-0.0578047,0.05043004,0.4209167,-0.04691575,0.07359803,0.4172972,0.05818503,0.05003172,0.420565,0.02514399,-0.002280555,0.4060101,0.0312249,0.07857996,0.4094914,0.06013957,0.08358584,0.4245862,0.01253035,0.06867842,0.4072774,0.01729366,0.02740417,0.3989156,0.0195496,0.09041458,0.4003366,0.02078474,0.07380237,0.4135688,0.04337667,0.09605449,0.406662,0.06049534,0.01726063,0.4260853,-0.0003103098,0.001132344,0.3915285,0.03194332,0.07019295,0.4118935,-0.03196713,0.07030582,0.411904,0.04693603,0.07354984,0.4173709,-0.05961081,-0.01489335,0.4682998,
21:09:28,,0.9220864,-0.1413938,0.358598,-0.03423537,-0.02622735,0.2504734,0.9524597,0.001281395,-0.04200415,0.4093548,0.0005315292,-0.01904516,0.396886,0.0001537114,-0.008188406,0.3951888,-0.000195469,0.02476441,0.3899207,6.262471E-06,0.03961553,0.3764457,-0.000293949,0.01051064,0.3881597,-4.255544E-06,0.07804844,0.3982483,-1.958772E-06,0.1230815,0.3979321,-0.02574344,-0.002517508,0.4089875,-0.05995366,0.08355809,0.4243417,-0.01247458,0.06877439,0.4072727,-0.01758411,0.0274863,0.3996232,-0.02073314,0.07389052,0.413545,-0.04266457,0.09565181,0.4063811,-0.03122632,0.07872497,0.4094376,-0.01923089,0.08983416,0.4002146,-0.05923838,0.01678052,0.4270957,-0.0578047,0.05043004,0.4209167,-0.04691575,0.07359803,0.4172972,0.05818503,0.05003172,0.420565,0.02514399,-0.002280555,0.4060101,0.0312249,0.07857996,0.4094914,0.06013957,0.08358584,0.4245862,0.01253035,0.06867842,0.4072774,0.01729366,0.02740417,0.3989156,0.0195496,0.09041458,0.4003366,0.02078474,0.07380237,0.4135688,0.04337667,0.09605449,0.406662,0.06049534,0.01726063,0.4260853,-0.0003103098,0.001132344,0.3915285,0.03194332,0.07019295,0.4118935,-0.03196713,0.07030582,0.411904,0.04693603,0.07354984,0.4173709,-0.05961081,-0.01489335,0.4682998,
21:09:28,,0.9192641,-0.1295324,0.3702095,-0.0334655,-0.02431382,0.2475944,0.9506189,0.001223152,-0.04060725,0.4081864,0.0005005709,-0.01713523,0.3964826,0.0001467081,-0.006431063,0.3951773,-0.0001700837,0.02485548,0.3901896,3.123358E-06,0.03962945,0.3764879,-0.0002648238,0.01062124,0.3885932,2.013895E-07,0.07823137,0.3983149,-4.487137E-06,0.1233199,0.39799,-0.02611944,-0.001441668,0.4088146,-0.06015221,0.08366734,0.4245478,-0.01253271,0.06871216,0.407298,-0.01766465,0.02772559,0.3998792,-0.02078905,0.07388658,0.41355,-0.04344039,0.09620183,0.4066424,-0.03129011,0.07874267,0.4094763,-0.01966328,0.09065308,0.4002737,-0.05945603,0.01734099,0.4270817,-0.05783654,0.05051972,0.4209849,-0.04695751,0.07360144,0.4173301,0.05817205,0.05004387,0.4206498,0.02551563,-0.001561279,0.4061892,0.03120239,0.07842461,0.4095313,0.06022106,0.08356229,0.4247274,0.01256926,0.06860275,0.4073005,0.01743356,0.02758869,0.3992774,0.01984003,0.09078511,0.4004715,0.02080702,0.07372025,0.4135953,0.04364412,0.09617287,0.4068464,0.06058209,0.01756428,0.4261906,-0.0002868111,0.0012571,0.3921568,0.03189818,0.0701072,0.4118957,-0.03198674,0.07028697,0.4119055,0.04694222,0.07349774,0.4174278,-0.05963124,-0.01442462,0.467877,
21:09:28,,0.9192641,-0.1295324,0.3702095,-0.0334655,-0.02431382,0.2475944,0.9506189,0.001223152,-0.04060725,0.4081864,0.0005005709,-0.01713523,0.3964826,0.0001467081,-0.006431063,0.3951773,-0.0001700837,0.02485548,0.3901896,3.123358E-06,0.03962945,0.3764879,-0.0002648238,0.01062124,0.3885932,2.013895E-07,0.07823137,0.3983149,-4.487137E-06,0.1233199,0.39799,-0.02611944,-0.001441668,0.4088146,-0.06015221,0.08366734,0.4245478,-0.01253271,0.06871216,0.407298,-0.01766465,0.02772559,0.3998792,-0.02078905,0.07388658,0.41355,-0.04344039,0.09620183,0.4066424,-0.03129011,0.07874267,0.4094763,-0.01966328,0.09065308,0.4002737,-0.05945603,0.01734099,0.4270817,-0.05783654,0.05051972,0.4209849,-0.04695751,0.07360144,0.4173301,0.05817205,0.05004387,0.4206498,0.02551563,-0.001561279,0.4061892,0.03120239,0.07842461,0.4095313,0.06022106,0.08356229,0.4247274,0.01256926,0.06860275,0.4073005,0.01743356,0.02758869,0.3992774,0.01984003,0.09078511,0.4004715,0.02080702,0.07372025,0.4135953,0.04364412,0.09617287,0.4068464,0.06058209,0.01756428,0.4261906,-0.0002868111,0.0012571,0.3921568,0.03189818,0.0701072,0.4118957,-0.03198674,0.07028697,0.4119055,0.04694222,0.07349774,0.4174278,-0.05963124,-0.01442462,0.467877,
21:09:28,,0.9192641,-0.1295324,0.3702095,-0.0334655,-0.02431382,0.2475944,0.9506189,0.001223152,-0.04060725,0.4081864,0.0005005709,-0.01713523,0.3964826,0.0001467081,-0.006431063,0.3951773,-0.0001700837,0.02485548,0.3901896,3.123358E-06,0.03962945,0.3764879,-0.0002648238,0.01062124,0.3885932,2.013895E-07,0.07823137,0.3983149,-4.487137E-06,0.1233199,0.39799,-0.02611944,-0.001441668,0.4088146,-0.06015221,0.08366734,0.4245478,-0.01253271,0.06871216,0.407298,-0.01766465,0.02772559,0.3998792,-0.02078905,0.07388658,0.41355,-0.04344039,0.09620183,0.4066424,-0.03129011,0.07874267,0.4094763,-0.01966328,0.09065308,0.4002737,-0.05945603,0.01734099,0.4270817,-0.05783654,0.05051972,0.4209849,-0.04695751,0.07360144,0.4173301,0.05817205,0.05004387,0.4206498,0.02551563,-0.001561279,0.4061892,0.03120239,0.07842461,0.4095313,0.06022106,0.08356229,0.4247274,0.01256926,0.06860275,0.4073005,0.01743356,0.02758869,0.3992774,0.01984003,0.09078511,0.4004715,0.02080702,0.07372025,0.4135953,0.04364412,0.09617287,0.4068464,0.06058209,0.01756428,0.4261906,-0.0002868111,0.0012571,0.3921568,0.03189818,0.0701072,0.4118957,-0.03198674,0.07028697,0.4119055,0.04694222,0.07349774,0.4174278,-0.05963124,-0.01442462,0.467877,
21:09:28,,0.9165956,-0.1258028,0.3779037,-0.03485426,-0.02368137,0.2466799,0.9499785,0.001417764,-0.03954691,0.4073366,0.0006058615,-0.01568722,0.3961799,0.0002046622,-0.005107929,0.3951641,-0.0001821062,0.02489891,0.3903984,2.211553E-06,0.0396453,0.3765143,-0.000286167,0.01065244,0.3889394,1.994596E-06,0.07827069,0.3983288,-5.452147E-06,0.1233761,0.3980024,-0.02636504,-0.001072377,0.4089934,-0.06019457,0.08374007,0.4245571,-0.01254034,0.06871319,0.4072995,-0.01778627,0.02782233,0.4001256,-0.02080419,0.07393639,0.4135326,-0.04360801,0.09639261,0.4066814,-0.03133745,0.07886185,0.4094658,-0.01975642,0.0908545,0.4002481,-0.0595702,0.01748468,0.4270837,-0.05784593,0.05050869,0.4210397,-0.04696745,0.07363988,0.4173115,0.05820285,0.05007367,0.4206965,0.02578402,-0.001009206,0.4062079,0.03126662,0.07859685,0.4095113,0.06023668,0.08364939,0.4246913,0.01256999,0.0686129,0.4072964,0.01752048,0.0277181,0.3994724,0.01990101,0.09091478,0.4004261,0.02081327,0.07380261,0.4135723,0.04370435,0.0963351,0.4068499,0.06077409,0.01785573,0.4261937,-0.0003029702,0.001300444,0.3926368,0.03195217,0.07018406,0.4118951,-0.03202169,0.07031653,0.41191,0.04695674,0.07355241,0.4173878,-0.05955009,-0.01416025,0.4675198,
21:09:28,,0.9165956,-0.1258028,0.3779037,-0.03485426,-0.02368137,0.2466799,0.9499785,0.001417764,-0.03954691,0.4073366,0.0006058615,-0.01568722,0.3961799,0.0002046622,-0.005107929,0.3951641,-0.0001821062,0.02489891,0.3903984,2.211553E-06,0.0396453,0.3765143,-0.000286167,0.01065244,0.3889394,1.994596E-06,0.07827069,0.3983288,-5.452147E-06,0.1233761,0.3980024,-0.02636504,-0.001072377,0.4089934,-0.06019457,0.08374007,0.4245571,-0.01254034,0.06871319,0.4072995,-0.01778627,0.02782233,0.4001256,-0.02080419,0.07393639,0.4135326,-0.04360801,0.09639261,0.4066814,-0.03133745,0.07886185,0.4094658,-0.01975642,0.0908545,0.4002481,-0.0595702,0.01748468,0.4270837,-0.05784593,0.05050869,0.4210397,-0.04696745,0.07363988,0.4173115,0.05820285,0.05007367,0.4206965,0.02578402,-0.001009206,0.4062079,0.03126662,0.07859685,0.4095113,0.06023668,0.08364939,0.4246913,0.01256999,0.0686129,0.4072964,0.01752048,0.0277181,0.3994724,0.01990101,0.09091478,0.4004261,0.02081327,0.07380261,0.4135723,0.04370435,0.0963351,0.4068499,0.06077409,0.01785573,0.4261937,-0.0003029702,0.001300444,0.3926368,0.03195217,0.07018406,0.4118951,-0.03202169,0.07031653,0.41191,0.04695674,0.07355241,0.4173878,-0.05955009,-0.01416025,0.4675198,
21:09:28,,0.9189609,-0.1503988,0.3633634,-0.02929787,-0.02713193,0.25252,0.9517737,0.002935829,-0.04157693,0.4091928,0.001588449,-0.01956174,0.3964211,0.0008508314,-0.008738495,0.3944896,-0.0001701936,0.02447707,0.3896519,7.656003E-06,0.03956138,0.3763717,-0.0001929896,0.009839788,0.3877052,-3.495936E-06,0.078058,0.3982512,-1.832975E-06,0.1230983,0.3979347,-0.02444899,-0.005187181,0.4081469,-0.05999124,0.08360656,0.4243611,-0.01247991,0.06875543,0.4072735,-0.01761219,0.02668834,0.39933,-0.02074554,0.07391828,0.4135357,-0.04281221,0.09579697,0.4064211,-0.03125735,0.07879309,0.4094344,-0.01929731,0.08998064,0.4002055,-0.05872249,0.01502234,0.427065,-0.05778241,0.04950031,0.420837,-0.04692423,0.07361984,0.417289,0.05830054,0.04974894,0.4204742,0.02479473,-0.003618745,0.4055645,0.03130605,0.07884652,0.4094492,0.06011435,0.08369244,0.4244744,0.01251951,0.06872025,0.4072602,0.01729893,0.02691793,0.3984602,0.01949724,0.09041286,0.4002197,0.02077995,0.073934,0.4135303,0.04330372,0.09616898,0.4065706,0.06107721,0.01673534,0.4260027,-0.0001717585,0.0004361291,0.3908403,0.03202811,0.07032061,0.4118885,-0.03198808,0.07032114,0.4119066,0.04694853,0.07363603,0.4172982,-0.05905844,-0.01527553,0.4677905,
21:09:28,,0.9189609,-0.1503988,0.3633634,-0.02929787,-0.02713193,0.25252,0.9517737,0.002935829,-0.04157693,0.4091928,0.001588449,-0.01956174,0.3964211,0.0008508314,-0.008738495,0.3944896,-0.0001701936,0.02447707,0.3896519,7.656003E-06,0.03956138,0.3763717,-0.0001929896,0.009839788,0.3877052,-3.495936E-06,0.078058,0.3982512,-1.832975E-06,0.1230983,0.3979347,-0.02444899,-0.005187181,0.4081469,-0.05999124,0.08360656,0.4243611,-0.01247991,0.06875543,0.4072735,-0.01761219,0.02668834,0.39933,-0.02074554,0.07391828,0.4135357,-0.04281221,0.09579697,0.4064211,-0.03125735,0.07879309,0.4094344,-0.01929731,0.08998064,0.4002055,-0.05872249,0.01502234,0.427065,-0.05778241,0.04950031,0.420837,-0.04692423,0.07361984,0.417289,0.05830054,0.04974894,0.4204742,0.02479473,-0.003618745,0.4055645,0.03130605,0.07884652,0.4094492,0.06011435,0.08369244,0.4244744,0.01251951,0.06872025,0.4072602,0.01729893,0.02691793,0.3984602,0.01949724,0.09041286,0.4002197,0.02077995,0.073934,0.4135303,0.04330372,0.09616898,0.4065706,0.06107721,0.01673534,0.4260027,-0.0001717585,0.0004361291,0.3908403,0.03202811,0.07032061,0.4118885,-0.03198808,0.07032114,0.4119066,0.04694853,0.07363603,0.4172982,-0.05905844,-0.01527553,0.4677905,
21:09:28,,0.9189609,-0.1503988,0.3633634,-0.02929787,-0.02713193,0.25252,0.9517737,0.002935829,-0.04157693,0.4091928,0.001588449,-0.01956174,0.3964211,0.0008508314,-0.008738495,0.3944896,-0.0001701936,0.02447707,0.3896519,7.656003E-06,0.03956138,0.3763717,-0.0001929896,0.009839788,0.3877052,-3.495936E-06,0.078058,0.3982512,-1.832975E-06,0.1230983,0.3979347,-0.02444899,-0.005187181,0.4081469,-0.05999124,0.08360656,0.4243611,-0.01247991,0.06875543,0.4072735,-0.01761219,0.02668834,0.39933,-0.02074554,0.07391828,0.4135357,-0.04281221,0.09579697,0.4064211,-0.03125735,0.07879309,0.4094344,-0.01929731,0.08998064,0.4002055,-0.05872249,0.01502234,0.427065,-0.05778241,0.04950031,0.420837,-0.04692423,0.07361984,0.417289,0.05830054,0.04974894,0.4204742,0.02479473,-0.003618745,0.4055645,0.03130605,0.07884652,0.4094492,0.06011435,0.08369244,0.4244744,0.01251951,0.06872025,0.4072602,0.01729893,0.02691793,0.3984602,0.01949724,0.09041286,0.4002197,0.02077995,0.073934,0.4135303,0.04330372,0.09616898,0.4065706,0.06107721,0.01673534,0.4260027,-0.0001717585,0.0004361291,0.3908403,0.03202811,0.07032061,0.4118885,-0.03198808,0.07032114,0.4119066,0.04694853,0.07363603,0.4172982,-0.05905844,-0.01527553,0.4677905,
21:09:28,,0.9177415,-0.1412374,0.3701954,-0.02752956,-0.02587551,0.249993,0.9512454,0.001577869,-0.04140271,0.4088815,0.0007446472,-0.01850356,0.3964624,0.0003154538,-0.007686416,0.3947519,-0.0001673175,0.02474205,0.3898221,6.816314E-06,0.03961052,0.3764352,-0.0002346252,0.01040499,0.3879569,-5.071922E-06,0.07801969,0.3982378,-1.250932E-06,0.1230423,0.3979228,-0.02531729,-0.002670408,0.4081845,-0.05993121,0.08351499,0.42434,-0.01246926,0.06876312,0.4072718,-0.01751285,0.02736345,0.3995039,-0.02072484,0.0738595,0.413556,-0.04257553,0.09554396,0.406362,-0.0311981,0.0786512,0.4094448,-0.01917595,0.0897168,0.4002321,-0.05908827,0.01661111,0.4270572,-0.05780328,0.05019369,0.4208997,-0.04691035,0.07357413,0.4173095,0.05815974,0.05001378,0.420592,0.0250205,-0.002107998,0.4056805,0.03122783,0.07861236,0.4094819,0.06011785,0.08358801,0.4245515,0.01252056,0.06869434,0.4072742,0.01724993,0.02736952,0.3988504,0.01948244,0.09032945,0.4003044,0.02077867,0.07381982,0.413563,0.04330502,0.09601672,0.4066144,0.06044648,0.01735086,0.4261543,-0.0002431294,0.001024711,0.3912823,0.03195098,0.07021161,0.4118947,-0.03194522,0.07028711,0.4119017,0.04693366,0.07356086,0.4173581,-0.05950418,-0.01478765,0.4680206,
21:09:28,,0.9177415,-0.1412374,0.3701954,-0.02752956,-0.02587551,0.249993,0.9512454,0.001577869,-0.04140271,0.4088815,0.0007446472,-0.01850356,0.3964624,0.0003154538,-0.007686416,0.3947519,-0.0001673175,0.02474205,0.3898221,6.816314E-06,0.03961052,0.3764352,-0.0002346252,0.01040499,0.3879569,-5.071922E-06,0.07801969,0.3982378,-1.250932E-06,0.1230423,0.3979228,-0.02531729,-0.002670408,0.4081845,-0.05993121,0.08351499,0.42434,-0.01246926,0.06876312,0.4072718,-0.01751285,0.02736345,0.3995039,-0.02072484,0.0738595,0.413556,-0.04257553,0.09554396,0.406362,-0.0311981,0.0786512,0.4094448,-0.01917595,0.0897168,0.4002321,-0.05908827,0.01661111,0.4270572,-0.05780328,0.05019369,0.4208997,-0.04691035,0.07357413,0.4173095,0.05815974,0.05001378,0.420592,0.0250205,-0.002107998,0.4056805,0.03122783,0.07861236,0.4094819,0.06011785,0.08358801,0.4245515,0.01252056,0.06869434,0.4072742,0.01724993,0.02736952,0.3988504,0.01948244,0.09032945,0.4003044,0.02077867,0.07381982,0.413563,0.04330502,0.09601672,0.4066144,0.06044648,0.01735086,0.4261543,-0.0002431294,0.001024711,0.3912823,0.03195098,0.07021161,0.4118947,-0.03194522,0.07028711,0.4119017,0.04693366,0.07356086,0.4173581,-0.05950418,-0.01478765,0.4680206,
21:09:28,,0.9191253,-0.159346,0.3592149,-0.02796575,-0.02825874,0.2549269,0.9523032,0.003132748,-0.04325113,0.4104837,0.00168764,-0.02070039,0.3978203,0.0008884781,-0.00990671,0.3961858,-0.000188614,0.02444091,0.3902079,5.398527E-06,0.03961607,0.376453,-0.0002321907,0.009995975,0.3887368,-3.209746E-06,0.07810481,0.3982682,-1.619885E-06,0.1231612,0.3979496,-0.02554087,-0.005952921,0.410111,-0.06008456,0.08368014,0.4244424,-0.0125015,0.06873908,0.4072826,-0.01798205,0.02684753,0.4000546,-0.0207733,0.07393938,0.4135296,-0.04317755,0.0960884,0.4065363,-0.03130274,0.07885364,0.4094442,-0.01947889,0.09034474,0.4002176,-0.0588615,0.01429726,0.4274521,-0.05783708,0.04935975,0.4209403,-0.04694434,0.07363845,0.4172929,0.05841323,0.04967844,0.4205068,0.02587697,-0.004172286,0.407279,0.031296,0.0788386,0.4094458,0.0600946,0.0836774,0.4244546,0.012522,0.06872418,0.407258,0.01763149,0.02712229,0.3990776,0.01947331,0.09038393,0.4002062,0.02077409,0.07393163,0.4135303,0.04323713,0.09610893,0.4065333,0.06143279,0.01627364,0.4262155,-0.0002023501,0.0005423051,0.3921792,0.03202673,0.07032031,0.4118862,-0.03201116,0.07032742,0.4119094,0.04694389,0.07363409,0.4172961,-0.05899436,-0.01576358,0.4681975,
21:09:28,,0.9191253,-0.159346,0.3592149,-0.02796575,-0.02825874,0.2549269,0.9523032,0.003132748,-0.04325113,0.4104837,0.00168764,-0.02070039,0.3978203,0.0008884781,-0.00990671,0.3961858,-0.000188614,0.02444091,0.3902079,5.398527E-06,0.03961607,0.376453,-0.0002321907,0.009995975,0.3887368,-3.209746E-06,0.07810481,0.3982682,-1.619885E-06,0.1231612,0.3979496,-0.02554087,-0.005952921,0.410111,-0.06008456,0.08368014,0.4244424,-0.0125015,0.06873908,0.4072826,-0.01798205,0.02684753,0.4000546,-0.0207733,0.07393938,0.4135296,-0.04317755,0.0960884,0.4065363,-0.03130274,0.07885364,0.4094442,-0.01947889,0.09034474,0.4002176,-0.0588615,0.01429726,0.4274521,-0.05783708,0.04935975,0.4209403,-0.04694434,0.07363845,0.4172929,0.05841323,0.04967844,0.4205068,0.02587697,-0.004172286,0.407279,0.031296,0.0788386,0.4094458,0.0600946,0.0836774,0.4244546,0.012522,0.06872418,0.407258,0.01763149,0.02712229,0.3990776,0.01947331,0.09038393,0.4002062,0.02077409,0.07393163,0.4135303,0.04323713,0.09610893,0.4065333,0.06143279,0.01627364,0.4262155,-0.0002023501,0.0005423051,0.3921792,0.03202673,0.07032031,0.4118862,-0.03201116,0.07032742,0.4119094,0.04694389,0.07363409,0.4172961,-0.05899436,-0.01576358,0.4681975,
21:09:28,,0.9191253,-0.159346,0.3592149,-0.02796575,-0.02825874,0.2549269,0.9523032,0.003132748,-0.04325113,0.4104837,0.00168764,-0.02070039,0.3978203,0.0008884781,-0.00990671,0.3961858,-0.000188614,0.02444091,0.3902079,5.398527E-06,0.03961607,0.376453,-0.0002321907,0.009995975,0.3887368,-3.209746E-06,0.07810481,0.3982682,-1.619885E-06,0.1231612,0.3979496,-0.02554087,-0.005952921,0.410111,-0.06008456,0.08368014,0.4244424,-0.0125015,0.06873908,0.4072826,-0.01798205,0.02684753,0.4000546,-0.0207733,0.07393938,0.4135296,-0.04317755,0.0960884,0.4065363,-0.03130274,0.07885364,0.4094442,-0.01947889,0.09034474,0.4002176,-0.0588615,0.01429726,0.4274521,-0.05783708,0.04935975,0.4209403,-0.04694434,0.07363845,0.4172929,0.05841323,0.04967844,0.4205068,0.02587697,-0.004172286,0.407279,0.031296,0.0788386,0.4094458,0.0600946,0.0836774,0.4244546,0.012522,0.06872418,0.407258,0.01763149,0.02712229,0.3990776,0.01947331,0.09038393,0.4002062,0.02077409,0.07393163,0.4135303,0.04323713,0.09610893,0.4065333,0.06143279,0.01627364,0.4262155,-0.0002023501,0.0005423051,0.3921792,0.03202673,0.07032031,0.4118862,-0.03201116,0.07032742,0.4119094,0.04694389,0.07363409,0.4172961,-0.05899436,-0.01576358,0.4681975,
21:09:28,,0.9191253,-0.159346,0.3592149,-0.02796575,-0.02825874,0.2549269,0.9523032,0.003132748,-0.04325113,0.4104837,0.00168764,-0.02070039,0.3978203,0.0008884781,-0.00990671,0.3961858,-0.000188614,0.02444091,0.3902079,5.398527E-06,0.03961607,0.376453,-0.0002321907,0.009995975,0.3887368,-3.209746E-06,0.07810481,0.3982682,-1.619885E-06,0.1231612,0.3979496,-0.02554087,-0.005952921,0.410111,-0.06008456,0.08368014,0.4244424,-0.0125015,0.06873908,0.4072826,-0.01798205,0.02684753,0.4000546,-0.0207733,0.07393938,0.4135296,-0.04317755,0.0960884,0.4065363,-0.03130274,0.07885364,0.4094442,-0.01947889,0.09034474,0.4002176,-0.0588615,0.01429726,0.4274521,-0.05783708,0.04935975,0.4209403,-0.04694434,0.07363845,0.4172929,0.05841323,0.04967844,0.4205068,0.02587697,-0.004172286,0.407279,0.031296,0.0788386,0.4094458,0.0600946,0.0836774,0.4244546,0.012522,0.06872418,0.407258,0.01763149,0.02712229,0.3990776,0.01947331,0.09038393,0.4002062,0.02077409,0.07393163,0.4135303,0.04323713,0.09610893,0.4065333,0.06143279,0.01627364,0.4262155,-0.0002023501,0.0005423051,0.3921792,0.03202673,0.07032031,0.4118862,-0.03201116,0.07032742,0.4119094,0.04694389,0.07363409,0.4172961,-0.05899436,-0.01576358,0.4681975,
